date,time,Temperatura,Humedad,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C
30/11/2020,06:26:53,32.219768062867175,25.6616057577376,1.735715159468945,1.2509020235006865,1.015230447123455,0.6284512864336946,4.885822310392188,0.0032127941400885082,-0.00040628719670379986,3.27605618190142,0.11808581107889514,0.035153218373264156,0.654009876392492,1.0061983702121164
30/11/2020,06:46:52,32.21683070115204,25.578901859057503,1.734771323058141,1.251145795818709,1.0141678498397682,0.6275574546009464,4.886072333282468,0.00321904471234549,-0.00038128490767587366,3.27740005493667,0.11768577445444837,0.03515946894552114,0.6542098947047152,1.0056108164199604
30/11/2020,07:06:50,32.20686147351287,25.51171129930572,1.7344650450175498,1.2520083747901725,1.0133177720128186,0.6266823744849687,4.885903567831528,0.003206543567831527,-0.0004000366244468183,3.2779126018617424,0.11738574698611332,0.03515946894552115,0.6544599175949948,1.0049732580497481
30/11/2020,07:26:50,32.20063070623839,25.48556750845604,1.734171268121471,1.2527146894552115,1.012830227376774,0.6264261010224323,4.88620984587212,0.0032065435678315267,-0.00039378605218983674,3.278281385624905,0.11714822524034797,0.03515946894552115,0.6543349061498549,1.0045482191362736
30/11/2020,07:46:55,32.22688893975229,25.41822435848529,1.7325523699069127,1.2521708896688541,1.0122864275904166,0.6266698733404547,4.886222347016635,0.003225295284602471,-0.0004000366244468183,3.2778625972836872,0.11677319090492903,0.03507821150618039,0.6536785960628719,1.0041481825118266
30/11/2020,08:06:50,32.211846087332475,25.43577223366649,1.7341087623989013,1.257502627804059,1.0131990111399358,0.6282012635434151,4.886009827559897,0.0032252952846024718,-0.0004125377689607814,3.2770375217457657,0.11677319090492905,0.03518447123454906,0.6541036349763466,1.0055608118419046
30/11/2020,08:26:49,32.19235268685944,25.475954324661114,1.736133947810164,1.2635469311765601,1.0147053990538686,0.6304952235617275,4.886203595299864,0.0032065435678315267,-0.0004062871967037998,3.2757374027163135,0.11702321379520833,0.03530323210743171,0.6544036624446818,1.007404730657714
30/11/2020,08:46:50,32.213626306553756,25.483787289234765,1.737021529070655,1.266415943842515,1.0160805249504044,0.6319828597588891,4.885991075843125,0.0032190447123454907,-0.0004000366244468183,3.2739934930566155,0.11715447581260495,0.03533448496871662,0.6544911704562796,1.008111045322753
30/11/2020,09:06:49,32.21416037232013,25.512474250400555,1.7401280634823744,1.2719039462841446,1.0206996978483136,0.6348081184190446,4.886153590721806,0.0032127941400885082,-0.00039378605218983674,3.2693055638638793,0.1178357881886159,0.03553450328094003,0.6545099221730506,1.010161233023043
30/11/2020,09:26:41,32.22608784110271,25.568627450980394,1.749278901266596,1.29324339996948,1.0296817701815963,0.6413774698611322,4.886378611323058,0.0032127941400885082,-0.0004062871967037998,3.263673798260338,0.11927967037997868,0.03603454906149856,0.6568038821913629,1.0176244162978787
30/11/2020,09:46:35,32.23854937565169,25.60591032781466,1.756504562795666,1.3078634884785594,1.0342696902182207,0.6439777079200367,4.886034829848924,0.0032127941400885082,-0.0004000366244468183,3.260936047611781,0.12036101938043639,0.03644083625820236,0.6588290676026246,1.0227623866931177
30/11/2020,10:06:26,32.22341751227079,25.690038401871774,1.7668492598809702,1.3359598107736912,1.0402202350068672,0.6467154585685947,4.8861910941553495,0.0032190447123454907,-0.00039378605218983674,3.258510825576073,0.12169239127117357,0.03703464062261559,0.6619606043033727,1.035819832137952
30/11/2020,10:26:20,32.22590981918059,25.773301798021418,1.7756813184800853,1.3550365573019993,1.0454957179917597,0.6481968441934992,4.886122337860523,0.0032127941400885087,-0.0003875354799328552,3.2560981046848756,0.12303001373416754,0.03760344269800093,0.6652359041660308,1.044695644742866
30/11/2020,10:46:14,32.22795707128507,25.85244525825895,1.7836820509690225,1.368362777353884,1.050439920647032,0.6488969082862809,4.8862348481611475,0.003231545856859453,-0.00038128490767587366,3.2539541584007328,0.12441139020296049,0.03813474133984433,0.6686362154738286,1.0507024446818254
30/11/2020,11:06:11,32.251455965005974,25.919635818010736,1.7898701175034337,1.3809389287349307,1.0543402777353885,0.6498719975583703,4.885978574698611,0.003262798718144361,-0.00040003662444681825,3.251697701815963,0.12550524034793223,0.03856603082557608,0.6714489729894704,1.0570905295284603
30/11/2020,11:26:05,32.22849113705145,26.0038656188805,1.7979771097207382,1.4045098367160078,1.0589657012055544,0.6514096383335876,4.885941071265069,0.003237796429116434,-0.0003937860521898368,3.249953792156265,0.12672410193804365,0.03910358003967647,0.6746117625515033,1.0680102792614072
30/11/2020,11:46:05,32.24077464967828,26.058899824521248,1.8032088386998317,1.422080195330383,1.0622535022127273,0.6526660033572411,4.88608483442698,0.0032502975736303985,-0.0004062871967037998,3.2484161513810474,0.12756792919273613,0.03947236380283839,0.6765369388066532,1.076779832137952
30/11/2020,12:06:02,32.234632893364875,26.13443198290989,1.807215455516558,1.4344813306882347,1.0638161452769723,0.6536535937738441,4.886141089577294,0.0032565481458873787,-0.00038753547993285517,3.248291139935907,0.12814298184037848,0.03972238669311765,0.6783371036166642,1.08328667785747
30/11/2020,12:25:56,32.238905419495936,26.20533557132322,1.813591039218679,1.4476637875782088,1.0667851670990385,0.6544349153059668,4.886078583854724,0.003256548145887379,-0.00040628719670379986,3.2473160506638186,0.12908056767892567,0.040184929040134286,0.6818311735083168,1.0892309720738593
30/11/2020,12:45:55,32.24139772640573,26.28096945652451,1.8171538654051582,1.4497264764230127,1.0685790813367926,0.6551724828322906,4.886172342438576,0.003281550434915305,-0.0004000366244468183,3.2465847337097506,0.12988689150007626,0.04043495193041354,0.6843314024111093,1.0898122752937585
30/11/2020,13:05:56,32.26480760916558,26.318557513796698,1.8172163711277278,1.4450135449412482,1.0686040836258204,0.6555850206012513,4.886216096444377,0.003231545856859453,-0.0004000366244468183,3.246284706241417,0.1301556661071265,0.04048495650846939,0.6853252433999695,1.0890684571951779
30/11/2020,13:25:53,32.266498817425806,26.358230970728115,1.819616590874409,1.4470699832137952,1.0693166488631163,0.6555725194567372,4.886134839005035,0.0032502975736303976,-0.0003875354799328552,3.2463159591027013,0.13051819929803146,0.04064747138715092,0.6874754402563712,1.090693605981993
30/11/2020,13:45:50,32.24780651560234,26.431525139238566,1.8228543873035248,1.450114011902945,1.0702417335571495,0.6554225057225698,4.886022328704413,0.0032752998626583247,-0.00039378605218983674,3.2461409430795056,0.13098699221730506,0.040891243705173205,0.6897631497024265,1.0923125041965513
30/11/2020,14:05:49,32.24638234022532,26.46621398235039,1.825942169998474,1.4523829696322295,1.0715105997253163,0.655353749427743,4.885803558675416,0.0032815504349153063,-0.00039378605218983674,3.2457846604608585,0.13142453227529377,0.041103763161910584,0.691644571951778,1.0933688509079813
30/11/2020,14:25:47,32.26080211591769,26.513110042979577,1.8289736975431103,1.4548831985350223,1.072579447581261,0.655672528612849,4.8861910941553495,0.0032627987181443607,-0.00038753547993285517,3.2457534075995733,0.13188082405005336,0.041316282618647934,0.6943635708835646,1.0952252708683046
30/11/2020,14:45:44,32.24611530734213,26.56799165840136,1.8321739905386851,1.4572271631313904,1.0737608057378296,0.6554787608728828,4.885847312681216,0.0032690492904013427,-0.0004062871967037998,3.245347120402868,0.13233086525255605,0.04156005493667022,0.6965700228902794,1.0965816450480699
30/11/2020,15:05:43,32.23080542203911,26.651305917957323,1.8351430123607508,1.4586335418892111,1.0746046329925223,0.6557850389134748,4.886172342438576,0.0032878010071722866,-0.00041253776896078137,3.245615895009919,0.13276215473828784,0.04178507553792156,0.6988952357698763,1.0980317778116893
30/11/2020,15:25:44,32.2541262938379,26.68487576613006,1.8362243613612086,1.4576647031893788,1.0749734167556844,0.6558225423470165,4.886134839005036,0.0032815504349153063,-0.00038128490767587366,3.2455096352815502,0.1329809247672822,0.04184133068823438,0.7001140973599879,1.0986443338928737
30/11/2020,15:45:44,32.25394827191577,26.720785330993614,1.8371494460552418,1.457039645963681,1.0753672028078742,0.6557787883412177,4.886047330993439,0.0032878010071722866,-0.00039378605218983674,3.2451908560964435,0.13303717991759503,0.041885084694033264,0.7013267083778424,1.0993006439798567
30/11/2020,16:05:42,32.24317794562702,26.792451870501758,1.8396684266748056,1.4581897512589657,1.0761922783457956,0.6560913169540668,4.886116087288264,0.003269049290401343,-0.0004125377689607814,3.2451658538074155,0.13326845109110336,0.04202259728368687,0.7028580985808026,1.1007132733099343
30/11/2020,16:25:40,32.24157574832786,26.879479158719256,1.8437000457805583,1.4631464550587514,1.0780987028841755,0.6566163650236534,4.886072333282468,0.0032752998626583243,-0.0003875354799328552,3.2442845231191826,0.13383100259423167,0.04233512589653596,0.705383329772623,1.1037010468487716
30/11/2020,16:45:37,32.25377024999364,26.94855166450497,1.8488130138867689,1.469934576529834,1.0810114695559285,0.657378934839005,4.88579730810316,0.0032878010071722883,-0.0003875354799328552,3.242965652372959,0.1346248252708683,0.042678907370669907,0.7081148298489243,1.1066825698153517
30/11/2020,17:05:35,32.2813636479235,27.02683044683503,1.8534384373569357,1.4755975949946591,1.0839742408057376,0.6583602746833511,4.885872314970243,0.0032940515794292686,-0.00040628719670379986,3.241271747291316,0.13540614680299107,0.04301018770028994,0.7104212910117506,1.1098016053715856
30/11/2020,17:25:35,32.311894407568474,27.11009384298466,1.8575825667633146,1.4806043033725014,1.087755837021212,0.6598104074469708,4.885984825270868,0.003281550434915306,-0.0004000366244468183,3.2386090035098425,0.13625622462994047,0.04328521287959714,0.7121151960933926,1.113339429269037
30/11/2020,17:45:35,32.381144935276325,27.145240456753392,1.8619392156264307,1.4885237784220966,1.0916124401037692,0.66151056310087,4.886147340149551,0.003325304440714177,-0.0003875354799328552,3.236227535479933,0.1370000427285213,0.04357273920341829,0.7140966274988555,1.1185274042423319
30/11/2020,18:05:35,32.49952951349152,27.135525546145825,1.8667771585533344,1.499999829085915,1.0952315214405621,0.663523247367618,4.886116087288266,0.003312803296200214,-0.00039378605218983674,3.2343336120860666,0.13748758736456584,0.04385401495498243,0.7170593987486646,1.1250530016786204
30/11/2020,18:25:35,32.62494595763078,27.107092902011647,1.87337151228445,1.5152949793987487,1.101463341980772,0.6656046879291927,4.885972324126355,0.0033253044407141764,-0.00040628719670379986,3.229989464367466,0.13825015717991757,0.04426655272394323,0.7197658965359376,1.1327349549824506
30/11/2020,18:45:35,32.7358536151166,27.08486559344879,1.8792845536395544,1.5293337646879295,1.1062950343354188,0.6676861284907677,4.88569104837479,0.003306552723943231,-0.0004250389134747445,3.226995440256372,0.13884396154433082,0.04466033877613307,0.722441141461926,1.1398168533496107
30/11/2020,19:05:35,32.81373820604765,27.087459627171224,1.8848100595147264,1.5422474469708531,1.110676685487563,0.6695175461620629,4.885797308103158,0.003331555012971159,-0.00040628719670379986,3.2244202044864947,0.13942526476423017,0.04499161910575308,0.7246975980466961,1.1463862047916986
30/11/2020,19:25:35,32.866788738841834,27.137712672617678,1.8903105631008696,1.554436062871967,1.1150770883564778,0.6714052189836717,4.885984825270867,0.0033440561574851224,-0.00040628719670379986,3.2216324492598805,0.14007532427895616,0.04531664886311613,0.726829043186327,1.1524867633145126
30/11/2020,19:45:35,32.87969532819613,27.216957859667858,1.8948172256981537,1.563855675263238,1.1190899557454599,0.6728053471692356,4.885809809247673,0.0033565573019990855,-0.00039378605218983674,3.219113468640317,0.1407066320769113,0.04560417518693729,0.7283229299557453,1.1573872119639859
30/11/2020,20:05:35,32.883255766638676,27.300475572849102,1.8987050816419964,1.5715626308560966,1.122415260186174,0.6740117076148329,4.885841062108958,0.0033253044407141764,-0.00041253776896078137,3.216938269494889,0.14131918815809555,0.04582919578818862,0.7292980192278348,1.161212562185259
30/11/2020,20:25:35,32.884679942015715,27.350982935327178,1.9011553059667328,1.577131890737067,1.124934240805738,0.6751118083320615,4.885772305814131,0.003344056157485122,-0.0004000366244468183,3.2155443918815814,0.14206300625667634,0.04609797039523881,0.7299543293148176,1.1650004089729895
30/11/2020,20:45:35,32.859044785229266,27.435873960479128,1.9029304684877155,1.5817823164962612,1.1264343781474129,0.6755618495345643,4.885922319548298,0.0033440561574851224,-0.00040003662444681825,3.214831826644285,0.14256930260949183,0.04622923241263542,0.7301730993438121,1.1666443094765755
30/11/2020,21:05:35,32.720810762696786,27.556216779837744,1.8999989500991914,1.5695937005951472,1.124102914695559,0.673905447886464,4.88575355409736,0.003369058446513048,-0.0004000366244468183,3.2160569388066524,0.14276307034945826,0.04607921867846787,0.727885389897757,1.1601062108957731
30/11/2020,21:25:35,32.525075659316904,27.735357696904963,1.8940984098886002,1.549710630245689,1.1189211902945215,0.6715614832900962,4.885572287501907,0.003356557301999084,-0.0004062871967037998,3.2191259697848316,0.14255680146497787,0.045672931481764094,0.724372568289333,1.1511116374179764
30/11/2020,21:45:35,32.368772411688404,27.889677271686885,1.8893854784068367,1.5345967465283077,1.1146395482984885,0.6697175644742865,4.885872314970243,0.0033440561574851224,-0.0004000366244468183,3.221876221577902,0.14238803601403938,0.045341651152144065,0.722091109415535,1.1451423409125592
30/11/2020,22:05:35,32.245403219653625,27.98143485669236,1.8856288844803903,1.522345624904624,1.1109204578055853,0.6680049076758735,4.8860598321379545,0.003312803296200215,-0.0003875354799328552,3.2244014527697242,0.142169265985045,0.045072876545093836,0.7200284205707308,1.1400731268121473
30/11/2020,22:25:44,32.26098013783982,27.924823885455616,1.8763967892568292,1.5025875660003054,1.1059825057225698,0.6671048252708685,4.885891066687014,0.0032815504349153063,-0.00038753547993285517,3.226245371585534,0.14110041812910115,0.044404065313596836,0.7159030428811232,1.1341163314512435
30/11/2020,22:45:46,32.247539482719155,27.917346964726235,1.8707212696474895,1.4899239066076606,1.1021071509232416,0.6659859728368686,4.886191094155349,0.003331555012971159,-0.00040003662444681825,3.228145545551656,0.1401878345795819,0.04397277582786508,0.7135903311460401,1.1297159285823284
30/11/2020,23:05:50,32.257686732280455,27.85870145723659,1.8652457683503738,1.479685469250725,1.0987068396154431,0.6653296627498855,4.886259850450177,0.003306552723943233,-0.0003875354799328552,3.2296019288875333,0.13914398901266595,0.04356023805890432,0.7112463665496718,1.1269156722112015
30/11/2020,23:25:50,32.23570102489764,27.870908674753945,1.8619579673432018,1.4712596978483135,1.0958503280940026,0.6641170517320312,4.886309855028232,0.003331555012971159,-0.00039378605218983674,3.2309520524950415,0.13845642606439798,0.04330396459636809,0.70928368686098,1.1233340943079506
30/11/2020,23:45:55,32.23338673990997,27.851122809694562,1.8565824752021978,1.4599274103464064,1.0921999938959255,0.6633169784831378,4.886109836716009,0.0032878010071722874,-0.00038128490767587366,3.2324709415534882,0.13752509079810776,0.042878925682893324,0.7066021913627348,1.119527495803449
01/12/2020,00:05:56,32.23872739757381,27.817654688334475,1.8529258904318633,1.4523579673432017,1.0892747260796583,0.6627419258354954,4.886053581565695,0.0032815504349153054,-0.0004000366244468183,3.234033584617732,0.13673751869372805,0.04261640164810009,0.7050332977262325,1.1172335357851368
01/12/2020,00:25:55,32.21950102998398,27.84603646906233,1.8519445505875174,1.4494764535327331,1.0872932946741953,0.6621356203265679,4.886022328704411,0.0032815504349153054,-0.0004062871967037998,3.235214942774303,0.13635623378605216,0.04252264306424537,0.7044019899282775,1.1158146558828017
01/12/2020,00:45:59,32.240240583911906,27.80214134940617,1.847800421181138,1.440306864031741,1.08394923851671,0.6616543262627804,4.886166091866323,0.0032502975736303985,-0.0004062871967037998,3.2367713352662904,0.13551865710361669,0.04220386387913934,0.7022267907828476,1.1125456065924004
01/12/2020,01:05:59,32.24095267160042,27.799242135245798,1.8454502060125135,1.4364565115214407,1.0815552693422859,0.6613855516557301,4.886184843583092,0.0032690492904013427,-0.0004125377689607814,3.2381277094460557,0.13493110331146047,0.042028847855943845,0.701432968106211,1.1117517839157638
01/12/2020,01:25:59,32.2345438824038,27.79339284351873,1.844306351289486,1.4342438089424692,1.07945507706394,0.6610292690370821,4.885853563253472,0.003281550434915306,-0.0004125377689607814,3.239421577903251,0.1344248069586449,0.04191633755531818,0.7008204120250265,1.1107766946436748
01/12/2020,01:46:04,32.24736146079702,27.75432974746318,1.8402309781779342,1.4262555775980468,1.0762547840683652,0.6606229818403785,4.886234848161148,0.003275299862658323,-0.00038128490767587366,3.2409529681062117,0.13364973599877922,0.041610059514726065,0.6988827346253625,1.1077951716770944
01/12/2020,02:06:07,32.2380153098853,27.771979349457034,1.834961745765298,1.4157733679230886,1.0718731329162214,0.6600604303372503,4.886159841294064,0.003256548145887381,-0.00039378605218983674,3.2430969143903563,0.1326433938654052,0.04127252861284906,0.6963387517167708,1.1036635434152298
01/12/2020,02:26:08,32.223684545153986,27.758347956562652,1.8308113657866631,1.4071600793529684,1.0679602746833512,0.6593541156722114,4.8863723607508005,0.003281550434915306,-0.0003875354799328552,3.2451346009461317,0.13181206775522655,0.04096,0.6941322997100564,1.0996256737372196
01/12/2020,02:46:14,32.228669158973574,27.749192543424634,1.8224418495345638,1.3908335846177318,1.0616847001373417,0.6584165298336638,4.885959822981842,0.003244047001373416,-0.0004000366244468183,3.247709836716008,0.13054945215931638,0.040428701358156564,0.6903819563558676,1.092368759346864
01/12/2020,03:06:11,32.22154828208845,27.76104371709773,1.8211167282160845,1.3895584678773083,1.0589532000610409,0.6585602929955743,4.8863223561727445,0.003237796429116435,-0.00038753547993285517,3.2500162978788345,0.12996814893941702,0.04028493819624598,0.6897318968411414,1.0932875934686406
01/12/2020,03:26:11,32.23908344141807,27.743444978510208,1.819935370059515,1.3873020112925376,1.0564842240195331,0.6581227529375858,4.886272351594688,0.0032377964291164353,-0.00039378605218983674,3.251797710972075,0.12963686860979703,0.04021618190141917,0.6893568625057227,1.0918249595605067
01/12/2020,03:46:14,32.234009816637425,27.735306833498637,1.8157349855028235,1.3794700442545398,1.052471356630551,0.6577414680299101,4.886066082710209,0.003237796429116435,-0.00040628719670379986,3.253897903250419,0.12887429879444529,0.03994115672211202,0.6875316954066838,1.088355891957882
01/12/2020,04:06:14,32.23561201393657,27.728389410238808,1.8131785014497181,1.3748883747901723,1.0493835739356017,0.657416438272547,4.886253599877919,0.0032502975736303976,-0.0004000366244468183,3.256054350679079,0.12824924156874717,0.03977864184343049,0.6863440866778573,1.0864432168472455
01/12/2020,04:26:14,32.23837135372956,27.71643650975306,1.8119783915763776,1.3737820235006868,1.047333386235312,0.6573164291164353,4.886353609034031,0.0032502975736303985,-0.00039378605218983674,3.2577295040439487,0.12776794750495954,0.03965988097054784,0.6858627926140699,1.0867432443155807
01/12/2020,04:46:13,32.234988937209124,27.721166806541035,1.8116908652525558,1.37398204181291,1.0458332488936368,0.657010151075843,4.885978574698613,0.003244047001373415,-0.0004000366244468183,3.258885859911491,0.12746166946436743,0.03967238211506179,0.6858315397527848,1.0864369662749886
01/12/2020,05:06:14,32.22608784110272,27.703110297296615,1.8103032382115065,1.3720193621242178,1.0440768380894248,0.6565788615901115,4.885997326415382,0.0032565481458873796,-0.0003875354799328552,3.2602109812299704,0.12703663055089268,0.039572372958950094,0.6850502182206623,1.0856681458873798
01/12/2020,05:26:16,32.24611530734212,27.657689275450778,1.8089593651762548,1.370725493667023,1.0422329192736148,0.6565788615901114,4.886216096444377,0.0032315458568594525,-0.00038128490767587366,3.2616611139935907,0.12651158248130626,0.03947861437509537,0.6846626827407293,1.085686897604151
01/12/2020,05:46:13,32.236324101625094,27.653264159100733,1.8101782267663666,1.3738382786509993,1.0415641080421176,0.6564225972836869,4.8864223653288565,0.0032377964291164353,-0.000418788341217763,3.262704959560507,0.12638657103616666,0.03952236838089425,0.6850439676484056,1.0870370212116585
01/12/2020,06:06:13,32.24308893466595,27.649042496375987,1.810578263390813,1.37576345490615,1.0406952784983978,0.6562913352662904,4.8863411078895185,0.0032190447123454902,-0.0004000366244468183,3.2636175431100254,0.12622405615748514,0.0395348695254082,0.6855627651457348,1.0877933404547535
01/12/2020,06:26:13,32.2469164059917,27.612980341293454,1.8108657897146345,1.3771385808026857,1.0403577475965209,0.6562725835495193,4.8861910941553495,0.0031940424233175635,-0.00040628719670379986,3.263973825728675,0.1260052861284908,0.039584874103464056,0.6858190386082711,1.0881621242179156
01/12/2020,06:46:11,32.21059993387757,27.642888024210986,1.8121409064550593,1.378719975583702,1.0405452647642304,0.6561163192430948,4.886597381352053,0.0032440470013734156,-0.00039378605218983674,3.2644363680756903,0.12607404242331763,0.039653630398290854,0.6855940180070197,1.0885559102701052
01/12/2020,07:06:20,32.240685638717224,27.55692886752626,1.8072217060888147,1.3705442270715702,1.0386138379368228,0.6558725469250725,4.8864286159011145,0.0032252952846024718,-0.00041253776896078137,3.264505124370517,0.12535522661376466,0.039303598351899886,0.6833688142835341,1.0854618770028994
01/12/2020,07:26:22,32.22769003840187,27.533073929961084,1.8033088478559434,1.3629122783457959,1.0361323607508013,0.6549349610865252,4.886328606745004,0.0032252952846024713,-0.0004000366244468183,3.265480213642607,0.12461765908744087,0.03904732488936364,0.6811123576987641,1.0816490279261406
01/12/2020,07:46:26,32.21567355865822,27.496401414002698,1.7976270776743482,1.3523363100869834,1.0323070105295284,0.6543536578666259,4.886341107889518,0.0032127941400885082,-0.00039378605218983674,3.2672303738745607,0.12376133068823442,0.03871604455974364,0.6787996459636807,1.0772423744849684
01/12/2020,08:06:17,32.23418783855955,27.503013656824596,1.8007023592247826,1.357780558522814,1.0324007691133827,0.654403662444682,4.886178593010835,0.0032127941400885082,-0.00041253776896078137,3.2679804425453987,0.12383633755531821,0.03890981229971004,0.680406043033725,1.0797488539600184
01/12/2020,08:26:11,32.24068563871721,27.522748658477656,1.8063216236838087,1.3668938928734933,1.0345197131085002,0.6547474439188157,4.886259850450176,0.003231545856859453,-0.0003875354799328552,3.267686665649321,0.12439263848618955,0.03925984434610101,0.6822437112772775,1.0833116801464977
01/12/2020,08:46:08,32.24380102235446,27.515627781592524,1.8114783457958188,1.3756009400274687,1.0376575003815045,0.6554225057225698,4.8862348481611475,0.0032440470013734173,-0.00041878834121776294,3.266505307492752,0.12508645200671442,0.039603625820235,0.6841126323821151,1.086674488020754
01/12/2020,09:06:07,32.23694717835254,27.525851326263314,1.8159600061040748,1.3834454082099799,1.0409453013886767,0.6563475904166031,4.885966073554097,0.0032440470013734165,-0.00040003662444681835,3.264755147260796,0.12569275751564168,0.03985364871051427,0.6852752388219134,1.0896122569815352
01/12/2020,09:26:04,32.227244983596556,27.53510846621398,1.820966714481917,1.392302469098123,1.0446956447428655,0.6573726842667481,4.886078583854724,0.003219044712345491,-0.00038753547993285517,3.262873725011446,0.1263740698916527,0.040178678467877295,0.6864378452617121,1.0929625637112774
01/12/2020,09:46:02,32.23400981663742,27.514457923247118,1.8256046390965974,1.4006532336334503,1.048339728368686,0.6585540424233174,4.886128588432778,0.0032815504349153063,-0.0004062871967037998,3.2610360567678924,0.12703663055089268,0.04047870593621242,0.6877442148634214,1.0958690798107733
01/12/2020,10:06:01,32.234009816637425,27.522952112102942,1.8292424721501606,1.4089664947352356,1.050827456126965,0.6598979154585686,4.886266101022432,0.003225295284602471,-0.00040003662444681825,3.2596234274378157,0.12752417518693723,0.04071622768197772,0.6885192858232869,1.098181791545857
01/12/2020,10:25:50,32.25973398438493,27.521680526944888,1.8341554219441478,1.4164734320158705,1.0512399938959254,0.66006043033725,4.886459868762399,0.0032627987181443607,-0.00038753547993285517,3.2595734228597593,0.12845551045322756,0.04110376316191059,0.6888880695864489,1.0911123943232104
01/12/2020,10:45:40,32.26071310495663,27.56496528572518,1.8332803418281707,1.4121980405920953,1.0483959835189993,0.6591103433541888,4.886016078132153,0.0032878010071722874,-0.00039378605218983674,3.261779874866473,0.1293368411414619,0.04122252403479323,0.6882067572104379,1.082949146955593
01/12/2020,11:05:35,32.31687902138806,27.587752091757586,1.8351617640775217,1.431212281397833,1.0485147443918812,0.6610667724706241,4.88633485731726,0.003281550434915306,-0.0003750343354188921,3.2623236746528312,0.13006815809552874,0.04137878834121775,0.686475348695254,1.0864869708530447
01/12/2020,11:25:35,32.39458559039698,27.533429973805344,1.8302613154280485,1.4163796734320158,1.0460145154890887,0.6600291774759651,4.886109836716009,0.0032878010071722883,-0.00038128490767587366,3.2623986815199157,0.13038068670837785,0.0410975125896536,0.6830312833816571,1.0763547932244772
01/12/2020,11:45:35,32.32649220518297,27.575900918084475,1.8267734961086526,1.4064475141156725,1.0450769296505416,0.6591040927819318,4.8859473218373255,0.0032690492904013423,-0.00040003662444681825,3.2628112192888765,0.1303681855638639,0.040853740271631314,0.6806435647794902,1.0744608698306124
01/12/2020,12:05:41,32.25626255690343,27.657791002263416,1.8239919914542961,1.4004094613154279,1.0435705417366097,0.6591728490767589,4.886266101022432,0.0032627987181443607,-0.0003875354799328552,3.263436276514573,0.12989314207233324,0.04058496566458111,0.6791559285823286,1.0752359407904777
01/12/2020,12:25:46,32.2551054144096,27.68993667505912,1.822754378147413,1.3983530230428811,1.0432705142682739,0.6597103982908592,4.886084834426981,0.003262798718144362,-0.00039378605218983674,3.2626237021211666,0.1293493422859759,0.04035994506332976,0.6783371036166641,1.0774236410804214
01/12/2020,12:45:44,32.24887464713512,27.746649373108514,1.8271047764382722,1.4044473309934378,1.047664666564932,0.660416712955898,4.886159841294064,0.003250297573630398,-0.00039378605218983674,3.2594296596978487,0.1297806317717076,0.04058496566458111,0.6796684755074011,1.082411597741492
01/12/2020,13:05:44,32.253859260954705,27.80203962259353,1.8325115214405618,1.411216700747749,1.0532401770181599,0.6614668090950709,4.886409864184343,0.003300302151686251,-0.00040628719670379986,3.2554042911643517,0.13053070044254544,0.040891243705173205,0.6812561208606744,1.087443308408363
01/12/2020,13:25:44,32.2553724472928,27.89349202716106,1.8376932458415998,1.4161671539752787,1.0590032046390967,0.6625106546619869,4.886284852739204,0.0032690492904013436,-0.0003875354799328552,3.2508288722722414,0.13153704257591942,0.04124127575156418,0.6829750282313442,1.0913686677857468
01/12/2020,13:45:49,32.270949365479005,28.01632715342947,1.8383308042118112,1.4121605371585535,1.0606846085762243,0.6639357851365786,4.88633485731726,0.0032690492904013427,-0.0004000366244468183,3.2485911674042423,0.1318683229055394,0.04124752632382115,0.6829687776590873,1.092675037387456
01/12/2020,14:05:42,32.25056585539533,28.175224434780382,1.8445876270410504,1.422792760567679,1.0648412391271171,0.6653484144666564,4.885997326415382,0.0032815504349153063,-0.0003875354799328552,3.245959676484054,0.13289341675568447,0.041710068670837784,0.6853877491225391,1.0984693178696783
01/12/2020,14:25:40,32.240685638717224,28.307774471656366,1.8508444498702885,1.432256126964749,1.0684978238974514,0.6667985472302761,4.8861910941553495,0.003231545856859453,-0.00039378605218983674,3.24422826796887,0.1339435128948573,0.04210385472302763,0.6877254631466503,1.1037072974210282
01/12/2020,14:45:38,32.249675745784685,28.396531115688827,1.8565762246299404,1.4415819807721653,1.0722356661071268,0.6681799236990691,4.8861473401495505,0.0032627987181443607,-0.0003875354799328552,3.2421343262627804,0.13493110331146047,0.04252889363650236,0.6901631863268733,1.1091827987181446
01/12/2020,15:05:38,32.25893288573537,28.486355891254043,1.860745356325347,1.446844962612544,1.0754109568136734,0.6692737738440406,4.886172342438576,0.003262798718144361,-0.00039378605218983674,3.240090389134748,0.13576867999389594,0.04282267053258049,0.691957100564627,1.1124330962917748
01/12/2020,15:25:35,32.26418453243813,28.639963378347463,1.8664958828017701,1.456258324431558,1.0793363161910574,0.6708426674805433,4.885834811536701,0.0032752998626583247,-0.00040003662444681825,3.237533905081642,0.136762520982756,0.043203955440256375,0.6942010560048832,1.1175835678315273
01/12/2020,15:45:35,32.465883370209305,28.583148953485416,1.8737715489088969,1.4727910880512745,1.0856993987486647,0.674361739661224,4.886209845872119,0.0032878010071722883,-0.0003750343354188921,3.233514787120403,0.13793137799481153,0.04373525408209978,0.6976013673126814,1.125871826644285
