date,time,Temperatura,Humedad,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C
11/11/2020,23:47:13,32.12123292896925,50.17491925434245,4.741934137036471,5.397806683961545,5.416089607813217,2.78281727453075,4.897348365634062,0.003256548145887379,-0.0005125469250724862,0.7661138898214556,3.7491369937433245,2.832621834274379,3.2916826125438736,3.7705077002899423
12/11/2020,00:07:20,32.148381272093786,50.20228376694387,4.744059331603846,5.397681672516405,5.415577060888143,2.7938745368533504,4.897379618495347,0.0031940424233175635,-0.0005375492141004124,0.7634511460399818,3.7610693361819023,2.8689126567984133,3.3007021883106975,3.7779958858538074
12/11/2020,00:27:29,32.13316039775184,50.060730907148844,4.744059331603846,5.397675421944148,5.416089607813217,2.797506119334656,4.897479627651458,0.0031877918510605824,-0.0005312986418434308,0.7611571860216695,3.770832730047307,2.9035595788188617,3.303189916068976,3.7831588585380733
12/11/2020,00:47:46,32.120965896086055,49.75758500546781,4.7441843430489845,5.397550410499009,5.415570810315887,2.7848299587974994,4.897504629940484,0.0031877918510605824,-0.0005437997863573939,0.7622510361666408,3.7685700228902794,2.8959776346711426,3.2993270624141626,3.781033663970702
12/11/2020,01:07:40,32.07743953612573,49.744665700261955,4.744059331603844,5.397806683961545,5.415695821761026,2.7882865252556095,4.897529632229513,0.0031940424233175635,-0.0005187974973294677,0.761719737524798,3.771632803296201,2.9092788524339985,3.300639682588128,3.782540051884633
12/11/2020,01:27:52,32.135207649856305,49.85071590244399,4.745728234396458,5.397556661071265,5.415314536853351,2.8036316801464967,4.897373367923088,0.0031877918510605824,-0.0005312986418434309,0.758150660766061,3.785215296810621,2.953082862810925,3.3101468029909977,3.7920034182817033
12/11/2020,01:47:38,32.11802853437095,49.925892016988385,4.751747535479933,5.396806592400428,5.415577060888144,2.817195421944148,4.897342115061804,0.0031877918510605824,-0.0005375492141004124,0.7553316526781623,3.796822609491836,2.996543091713719,3.325429452159317,3.798529015717992
12/11/2020,02:07:49,32.128887871620755,50.09750514991989,4.751747535479933,5.395056432168473,5.414689479627652,2.8317467541584005,4.897504629940484,0.0031877918510605815,-0.0005375492141004124,0.7522188676941857,3.808998724248435,3.0348090950709596,3.330386155959103,3.807004791698459
12/11/2020,02:27:49,32.13440655120672,49.77162330561279,4.7516162734625365,5.395300204486495,5.41531453685335,2.822695925530292,4.897379618495345,0.0031877918510605824,-0.0005500503586143756,0.7538940210590568,3.805098367160079,3.0242768808179457,3.3274733892873494,3.8037107401190293
12/11/2020,02:47:53,32.114735128811574,49.656163373261116,4.751747535479933,5.39491891957882,5.414939502517931,2.8239460399816876,4.89741087135663,0.0031877918510605824,-0.0005250480695864493,0.75322520982756,3.8088612116587814,3.0407471387150933,3.3292423012360755,3.8049546039981674
12/11/2020,03:07:49,32.12372523587904,49.84903741003534,4.751872546925073,5.394925170151077,5.413195592858234,2.83963497634671,4.897354616206317,0.0031877918510605824,-0.0005437997863573939,0.7512000244162977,3.8173432382115053,3.068812208148939,3.3381931207080737,3.8111864245383784
12/11/2020,03:27:55,32.149716436509756,49.72177716741692,4.751872546925073,5.3945438852434,5.412558034488021,2.8430165359377364,4.897198351899894,0.0031940424233175635,-0.0005437997863573939,0.7500186662597284,3.822343696017092,3.0910704959560515,3.3433873462536243,3.8123240286891504
12/11/2020,03:47:41,32.104498868289205,49.97029577070777,4.755622890279263,5.394412623226004,5.412814307950557,2.857699130169388,4.897273358766977,0.0032190447123454902,-0.0005250480695864493,0.7477997131085002,3.8313820235006864,3.1258049259880973,3.3511693087135663,3.8179870471539763
12/11/2020,04:07:58,32.134228529284606,49.86266880292973,4.756622981840381,5.3945438852434,5.412558034488021,2.8610744391881586,4.897342115061805,0.0032065435678315267,-0.0005437997863573939,0.7470933984434607,3.8364324858843277,3.1385560933923395,3.3526444437662146,3.8218373996642754
12/11/2020,04:27:52,32.12817578393226,49.813890796266634,4.75687300473066,5.394925170151077,5.4128143079505575,2.867575034335417,4.89732961391729,0.003200292995574545,-0.0005500503586143756,0.7459995482984891,3.841039157637723,3.159583018464826,3.3532632504196553,3.824175113688386
12/11/2020,05:07:56,32.12621754278884,49.67126980493883,4.756497970395241,5.394662646116283,5.412820558522814,2.8677000457805573,4.897285859911491,0.0031877918510605824,-0.0005500503586143756,0.7459745460094612,3.842839322447733,3.173265521135357,3.3547633877613303,3.8242063665496717
12/11/2020,05:28:07,32.12577248798352,49.67315175097277,4.7552478559438445,5.394406372653747,5.412695547077675,2.869506461162825,4.89745462536243,0.0031877918510605824,-0.0005250480695864493,0.7454307462231038,3.8452707950556992,3.1843727880360144,3.355119670379979,3.8258002624752026
12/11/2020,05:48:05,32.11704941379924,49.61999949136594,4.753997741492447,5.394537634671144,5.412814307950557,2.869493960018311,4.897304611628263,0.0031877918510605824,-0.000556300930871357,0.7455557576682436,3.8459396062871964,3.1900545582176103,3.3579511796123924,3.8260190325041976
12/11/2020,06:08:10,32.122212049540956,49.47336029093868,4.751872546925073,5.394531384098887,5.412551783915764,2.86707498855486,4.897385869067603,0.0031877918510605824,-0.0005500503586143756,0.7455432565237295,3.8466584220967497,3.197342725469251,3.35580098275599,3.8258065130474597
12/11/2020,06:28:22,32.13102413468629,49.466900638335765,4.751872546925073,5.394537634671144,5.412945569967954,2.8686001281855624,4.8976108896688535,0.003175290706546619,-0.0005375492141004124,0.7449494521593166,3.8494524278956215,3.20883752784984,3.357038596062872,3.828050468487716
12/11/2020,06:48:25,32.11500216169477,49.438010223544666,4.751872546925073,5.3946688966885405,5.412683045933161,2.8653248283229056,4.897548383946284,0.0031877918510605824,-0.0005500503586143756,0.7454432473676179,3.8479710422707165,3.2094500839310247,3.3570010926293303,3.8269691194872575
12/11/2020,07:08:22,32.076638437476156,49.42478573790087,4.751872546925073,5.395056432168473,5.412814307950557,2.867199999999999,4.897617140241111,0.003181541278803601,-0.0005437997863573939,0.7450557118876854,3.8503212574393415,3.2207948725774456,3.3582199542194413,3.827775443308409
12/11/2020,07:28:17,32.1228351262684,49.26726176852065,4.751747535479934,5.3946688966885405,5.412564285060278,2.8677000457805573,4.897485878223715,0.0031877918510605824,-0.0005500503586143756,0.7452869830611938,3.850196245994202,3.22327009919121,3.3561760170914074,3.8268628597588896
12/11/2020,07:48:23,32.10841535057603,49.19295033188372,4.751747535479934,5.394793908133679,5.4123017610254855,2.861824507858997,4.897442124217916,0.003181541278803601,-0.0005312986418434308,0.7462308194719973,3.847470996490157,3.2189322020448645,3.357301120097666,3.824575150312833
12/11/2020,08:08:20,32.0673812975255,48.96599781287352,4.7455969723790625,5.395668988249658,5.412683045933161,2.847829476575614,4.8974733770792005,0.003181541278803601,-0.0005375492141004124,0.7498499008087898,3.8347448313749424,3.180153651762552,3.3459250785899597,3.8155368228292397
12/11/2020,08:28:23,32.11954172070904,48.619923196256465,4.7441843430489845,5.397550410499009,5.413689388066535,2.8373847703341974,4.897629641385625,0.0031877918510605824,-0.0005437997863573939,0.7521063573935606,3.8276191790019833,3.1585204211811386,3.33946198687624,3.809348756294827
12/11/2020,08:47:55,32.11348897535668,48.77648076091656,4.7441843430489845,5.396050273157334,5.412820558522814,2.847573203113078,4.897629641385625,0.0031877918510605824,-0.0005250480695864493,0.7511750221272699,3.832350862200518,3.1782722295131993,3.3446562124217913,3.811086415382268
12/11/2020,09:07:59,32.129956003153524,48.88619312835381,4.7441843430489845,5.395293953914238,5.412683045933161,2.852567410346405,4.897385869067603,0.003194042423317564,-0.0005125469250724862,0.7510937646879289,3.8333509537616366,3.1808599664275903,3.3439874011902955,3.812155263238211
12/11/2020,09:27:49,32.1376999567661,49.014724956130294,4.7441843430489845,5.394925170151077,5.413339356020144,2.856449015717992,4.897260857622464,0.0031815412788036004,-0.0005625515031283387,0.7509687532427893,3.8350136059819935,3.186604242331757,3.3478752571341373,3.8125490492904026
12/11/2020,09:47:28,32.11669336995499,48.976882581826516,4.7441843430489845,5.394793908133679,5.413601880054937,2.865074805432627,4.897317112772777,0.0031877918510605824,-0.0005500503586143756,0.750743732641538,3.837663848618954,3.198880366244468,3.358963772318022,3.8121802655272394
12/11/2020,10:07:28,32.120075786475425,48.9780015767656,4.7441843430489845,5.394918919578819,5.413733142072334,2.8664499313291616,4.897373367923089,0.003206543567831527,-0.0005312986418434309,0.7516375644742868,3.8357074195025174,3.192586039981689,3.359432565237296,3.8100613215321215
12/11/2020,10:27:19,32.12185600569669,49.150174207166664,4.7441843430489845,5.394800158705936,5.413733142072334,2.8775134442240207,4.897398370212117,0.003206543567831527,-0.0005437997863573939,0.7507687349305664,3.840745380741646,3.2076874225545553,3.3658143995116747,3.81238653441172
12/11/2020,10:47:19,32.15674830243381,49.16492459500012,4.744959414008849,5.395056432168473,5.413608130627194,2.8813887990233478,4.8971921013276365,0.003194042423317564,-0.0005437997863573939,0.7503311948725776,3.844558229818403,3.2202885762246303,3.360151381046848,3.814824257591943
12/11/2020,11:07:10,32.141349406169724,49.12947280079346,4.7441843430489845,5.394662646116284,5.413733142072333,2.880138684571952,4.8975171310849985,0.0032065435678315262,-0.0005500503586143756,0.7517125713413706,3.8407828841751863,3.21063769265985,3.3563447825423465,3.811255180833206
12/11/2020,11:26:56,32.12203402761883,49.26390478370338,4.7441843430489845,5.39479390813368,5.414489461315429,2.8875143598351896,4.897242105905692,0.0032377964291164353,-0.0005375492141004123,0.7514312955898063,3.8446769906912874,3.2211636563406074,3.3557947321837327,3.812699063024568
12/11/2020,11:46:59,32.14482083365123,49.25490196078431,4.7441843430489845,5.394925170151077,5.414870746223103,2.888264428506028,4.8974671265069425,0.003206543567831527,-0.0005375492141004124,0.7526689088966881,3.8409016450480693,3.208600006104074,3.3570135937738437,3.8100050663818097
12/11/2020,12:07:01,32.1453548994176,49.32860303654537,4.744059331603846,5.395056432168473,5.414489461315428,2.8875143598351896,4.89755463451854,0.003244047001373417,-0.0005250480695864493,0.7531314512437054,3.839745289180527,3.2061185289180525,3.3568885823287054,3.8087549519304127
12/11/2020,12:26:47,32.17116807812619,49.5422293430991,4.75007863268732,5.394137598046697,5.415233279414008,2.909960164810013,4.897535882801771,0.0032252952846024718,-0.0005250480695864493,0.7492748481611478,3.8556654967190593,3.2594671631313896,3.3675708103158866,3.818543348084847
12/11/2020,12:46:31,32.138590066376736,49.52910658426795,4.748928527392033,5.393625051121625,5.415739575766825,2.913229214100413,4.897248356477949,0.003275299862658324,-0.000556300930871357,0.7506624752021978,3.853196520677552,3.2481036227681983,3.3635766946436743,3.8162806409278196
12/11/2020,13:06:29,32.161465883370205,49.6577401388571,4.7516225240347945,5.393743811994508,5.41637088356478,2.927142987944452,4.897373367923088,0.0032315458568594533,-0.0005375492141004124,0.7494436136120863,3.859678364108042,3.268286720585991,3.3729463024568904,3.8207372989470474
12/11/2020,13:26:22,32.154612039368274,49.802904300501005,4.751747535479934,5.393618800549368,5.4155833114603995,2.939875403631926,4.897273358766976,0.0032127941400885082,-0.0005437997863573939,0.747887221120098,3.866447733862353,3.2929577292842973,3.3796469159163745,3.8245251457347775
12/11/2020,13:46:29,32.143841713079524,50.073497622135754,4.7603733251945695,5.392612458415994,5.4145519670379985,2.9737722569815364,4.897304611628261,0.003200292995574545,-0.0005375492141004124,0.7387176316191059,3.8990132153212254,3.419075525713413,3.4008113535785145,3.846089620021364
12/11/2020,14:06:34,32.155769181862105,50.016378016835795,4.767523979856551,5.390118480085459,5.415570810315886,2.9987807965817166,4.897823409125592,0.0031877918510605824,-0.0005500503586143756,0.7314294643674655,3.9256531542804822,3.5285167953609027,3.4215757546162058,3.862966165115213
12/11/2020,14:26:34,32.150428524198254,50.17140967930622,4.774562124217912,5.389368411414622,5.412420521898368,3.018813880665344,4.897673395391424,0.0031877918510605824,-0.0005625515031283387,0.7268227926140699,3.944073590721806,3.598129418586907,3.430901608423623,3.8759361025484513
12/11/2020,14:46:34,32.148559294015925,50.26881310241346,4.778562490462382,5.387743262627807,5.412551783915764,3.035340393712803,4.89784841141462,0.0031877918510605824,-0.000556300930871357,0.7227099160689762,3.9590562124217916,3.659560042728522,3.4475406317717083,3.8850681886158998
12/11/2020,15:06:31,32.15407797360189,50.46875715266652,4.780312650694338,5.387368228292387,5.412564285060278,3.048604108042118,4.897785905692051,0.0031877918510605824,-0.0005500503586143756,0.7210660155653899,3.9668069220204485,3.6858687013581575,3.4484719670379973,3.8909937311155196
12/11/2020,15:26:31,32.16449225604639,50.43976501106279,4.774562124217912,5.387368228292387,5.412176749580344,3.0423785380741637,4.897698397680453,0.0031877918510605824,-0.0005625515031283387,0.7234849870288416,3.9595312559133222,3.6549408698306114,3.445121660308256,3.885124443766213
12/11/2020,15:46:31,32.16458126700745,50.66590371557182,4.774437112772773,5.387368228292387,5.412420521898368,3.0473477430184643,4.897604639096599,0.003181541278803601,-0.000556300930871357,0.7234412330230425,3.960800122081489,3.6568660460857623,3.4444903525103,3.8870246177323367
12/11/2020,16:06:28,32.16929884794384,49.69456524503447,4.766623897451547,5.38949342285976,5.414420705020602,3.0034499740576828,4.897542133374028,0.0031877918510605824,-0.0005375492141004124,0.731485719517778,3.9331913444224016,3.5698768319853493,3.4218132763619713,3.864685072485884
12/11/2020,16:26:28,32.15051753515933,48.71890338495968,4.753122661376469,5.393625051121625,5.41543954829849,2.9475823592247825,4.89759838852434,0.0031940424233175635,-0.0005437997863573939,0.7429617701815965,3.894344037845262,3.4354395238821906,3.3822409034030216,3.8369387822371435
12/11/2020,16:47:32,32.14268457058569,46.410874596271704,4.706362130321988,5.398806775522662,5.4168584282008245,2.7605027315733235,4.897035837021212,0.0032065435678315267,-0.0005500503586143756,0.7795463696017092,3.764750923241264,3.018882636960171,3.272462102853655,3.7511496780100715
12/11/2020,17:07:59,32.11161974517434,43.50545510032807,4.631911564169083,5.406182450785901,5.423871570273158,2.5375573203113078,4.896685804974819,0.0032627987181443616,-0.0004750434915305969,0.8294884419349915,3.593947785746986,2.537026021669464,3.129574021059057,3.6262944971768656
12/11/2020,17:28:10,32.12292413722947,42.92586658528522,4.5821070044254535,5.4098077826949496,5.424121593163436,2.4487241873950865,4.8964857866625975,0.0033128032962002137,-0.00043128948573172606,0.8575410102243246,3.4905070654661983,2.2792586723638033,3.0679621303219897,3.563757521745765
12/11/2020,17:47:53,32.13467358408992,43.83657587548638,4.5747813337402725,5.412170499008088,5.423496535937739,2.445223866931177,4.895935736303981,0.0033378055852281404,-0.00045004120250267076,0.8611975949946591,3.472886702273768,2.229860399816878,3.06195533038303,3.559069592553029
12/11/2020,18:07:01,32.18790213880622,42.74616617074845,4.536452824660461,5.413201843430491,5.425371707614833,2.3611536700747755,4.895098159621549,0.0033753090187700297,-0.00043128948573172606,0.893019258354952,3.3894728155043503,1.992838699832138,2.96949686555776,3.5020831252861284
12/11/2020,18:26:25,32.161554894331275,44.72022583352407,4.600421181138411,5.403807233328247,5.419233645658477,2.5099985472302766,4.89256667785747,0.003300302151686251,-0.0005312986418434309,0.8480963955440256,3.5157968808179456,2.3318322356172745,3.09786486799939,3.586647117350832
12/11/2020,18:46:41,32.16413621220212,46.52928460619009,4.643925164047002,5.400300662292081,5.415958345795819,2.6147831405463147,4.892697939874866,0.0032440470013734165,-0.0005625515031283387,0.820206342133374,3.6080803296200217,2.5588155165573014,3.163958419044712,3.6486777964291166
12/11/2020,19:06:31,32.15799445588871,47.735103379873344,4.665239615443309,5.398056706851825,5.411926726690066,2.6772451091103315,4.892416664123302,0.0032377964291164353,-0.0005500503586143756,0.8054674927514115,3.659841318480085,2.6926902731573326,3.207018611323058,3.6832122081489396
12/11/2020,19:26:46,32.16217797105872,48.342463314768196,4.6836725530291465,5.395987767434764,5.4120579887074625,2.7261870898824956,4.893054222493514,0.003200292995574545,-0.0005625515031283387,0.7920475141156724,3.708733294674195,2.8313467175339544,3.226507895620328,3.7152838943995117
12/11/2020,19:46:29,32.15594720378424,49.13008316166936,4.696054936670227,5.396375302914697,5.409932794140089,2.7652094124828315,4.893129229360596,0.0032002929955745455,-0.0005625515031283387,0.7851968869220208,3.7347981809858077,2.903722093697543,3.246184697085304,3.732998016175797
12/11/2020,20:06:32,32.154612039368274,49.47320770071972,4.702136743476269,5.395250199908441,5.4094327483595315,2.788799072180682,4.893398003967647,0.0031940424233175635,-0.0005625515031283387,0.7803339417060887,3.7538436746528308,2.9596459636807557,3.262379929803144,3.7446365817182974
12/11/2020,20:26:32,32.15621423666743,49.68083212532744,4.706862176102547,5.393237515641691,5.4086826796886935,2.8100822707157036,4.893154231649626,0.0031877918510605824,-0.0005625515031283387,0.7760585502823133,3.7701451670990385,3.012163271783916,3.2725496108652523,3.755062536242943
12/11/2020,20:46:29,32.160842806642755,50.07242949060298,4.7139940790477635,5.393006244468183,5.408932702578972,2.833153132916222,4.893448008545703,0.003181541278803601,-0.000556300930871357,0.7718581657256215,3.7863278986723627,3.0628179093544934,3.29100755074012,3.7654572379063036
12/11/2020,21:06:29,32.15407797360189,50.16083009079119,4.718744513963072,5.392237424080575,5.408307645353275,2.846160573783,4.893260491377995,0.0031877918510605824,-0.0005688020753853201,0.7689579001983822,3.7977976987639246,3.1012464275904175,3.2951204272852124,3.7721328490767587
12/11/2020,21:26:29,32.136186770428004,50.26087841102719,4.7214947657561455,5.392624959560507,5.408932702578971,2.8604493819624612,4.893398003967648,0.0031877918510605824,-0.0005625515031283387,0.7663951655730196,3.808211152144056,3.1376060064092783,3.3026273645658475,3.7790834854265234
12/11/2020,21:46:31,32.149627425548694,50.52348617786934,4.726620235006869,5.392368686097971,5.408432656798414,2.8775134442240207,4.893416755684419,0.003181541278803601,-0.0005625515031283387,0.7632886311613007,3.8198247153975275,3.175653239737525,3.3128095467724705,3.7870717167709445
12/11/2020,22:06:34,32.14749116248315,50.47430126395564,4.729182969632231,5.3916123668548765,5.408432656798414,2.8845140851518374,4.893297994811536,0.0031877918510605824,-0.0005625515031283387,0.7615697237906305,3.8271566366549687,3.2021931695406685,3.3161035983519,3.7910408301541283
12/11/2020,22:26:35,32.15817247781083,50.52653798224866,4.729933038303069,5.39073103616664,5.407432565237298,2.894615009919122,4.893423006256677,0.0031752907065466193,-0.0005625515031283387,0.7594320280787422,3.835494900045781,3.23445237295895,3.3231667450022897,3.7963225637112776
12/11/2020,22:46:43,32.15016149131506,50.77246255181709,4.734183427437814,5.389543427437814,5.406182450785901,2.9048284449870283,4.89351676484053,0.003162789562032656,-0.0005625515031283387,0.75738809095071,3.8430830947657566,3.259579673432016,3.329461071265069,3.8022293544941244
12/11/2020,23:06:46,32.14197248289717,50.70506853844002,4.735308530444071,5.388749604761177,5.406057439340761,2.9093288570120572,4.8934292568289335,0.0031752907065466193,-0.0005625515031283387,0.7564005005341065,3.8469647001373413,3.2764937219594072,3.332742621699984,3.8044420570730972
12/11/2020,23:26:52,32.149004348821244,50.51422903791867,4.736683656340605,5.388743354188922,5.40630746223104,2.911735327330995,4.893548017701815,0.0031440378452617115,-0.0005688020753853201,0.7550316252098275,3.8515776224629943,3.3035712009766516,3.337855589806196,3.806110959865711
12/11/2020,23:46:49,32.14357468019634,50.65888456549937,4.7441843430489845,5.388868365634061,5.405932427895622,2.939119084388831,4.893591771707615,0.0031690401342896377,-0.0005750526476423017,0.7484622737677403,3.8752797924614684,3.3887039951167406,3.35122556386388,3.821781144513963
13/11/2020,00:06:58,32.16689555199511,50.60619007654942,4.7441843430489845,5.388618342743781,5.4054323821150625,2.9422506210895785,4.893523015412788,0.0031315367007477488,-0.0005750526476423017,0.747855968258813,3.8780800488325946,3.401455162520983,3.3549446543567836,3.8241938654051584
13/11/2020,00:26:58,32.151318633808906,50.526232801810735,4.7441843430489845,5.388118296963223,5.405182359224783,2.9452071417671317,4.893691780863728,0.003162789562032656,-0.0005625515031283387,0.7472496627498854,3.881305344117199,3.4153439340759957,3.354263341980773,3.826244053105448
13/11/2020,00:46:53,32.12621754278883,50.77419190763205,4.751366250572258,5.3862431252861285,5.405057347779644,2.96448390660766,4.893804291164353,0.0031502884175186934,-0.0005688020753853201,0.7430805310544789,3.896531738135205,3.470530236532886,3.3614952540820995,3.836269971005647
13/11/2020,01:07:05,32.16609445334554,50.54428931105516,4.758373142072335,5.386243125286129,5.404932336334505,2.9849482801770177,4.894023061193345,0.0031440378452617115,-0.0005625515031283387,0.7370112253929499,3.9178274378147413,3.5612885457042576,3.374452690370823,3.8504525194567383
13/11/2020,01:26:59,32.16627247526767,50.594440629688954,4.761373416755687,5.386243125286129,5.404807324889364,3.0055126629024875,4.894054314054631,0.003144037845261712,-0.0005750526476423017,0.7326920799633753,3.934460210590569,3.6240817945978936,3.3829534686403178,3.862516123912712
13/11/2020,01:47:01,32.133961496401405,50.56590625874214,4.765498794445292,5.3858680909507095,5.4046823134442254,3.0152760567678927,4.8938917991759485,0.003162789562032656,-0.0005688020753853201,0.730423122234091,3.9428672302762093,3.662779087440867,3.3876351472607964,3.868147889516253
13/11/2020,02:07:04,32.14677907479464,50.4106202792401,4.766623897451547,5.3858680909507095,5.404432290553945,3.0201890065618806,4.893998058904319,0.003150288417518693,-0.0005688020753853201,0.7288604791698462,3.9487177659087442,3.690237851365787,3.392291823592248,3.8710856584770332
13/11/2020,02:27:05,32.11571424938328,50.504259810279486,4.764123668548755,5.3858680909507095,5.4046823134442254,3.017526262780406,4.893885548603692,0.0031315367007477488,-0.0005688020753853201,0.7306856462688844,3.943879822981841,3.6651543048985205,3.3871601037692667,3.868510422707158
13/11/2020,02:47:08,32.14312962539101,50.538745199766026,4.759373233633453,5.3858680909507095,5.404807324889364,3.0111506790782845,4.89384804517015,0.003162789562032656,-0.0005625515031283387,0.7331546223103917,3.9354978055852268,3.629257268426675,3.3833535052647643,3.8625848802075398
13/11/2020,03:07:07,32.11820655629307,50.41158668396023,4.757123027620938,5.38611811384099,5.405182359224784,2.9992808423622748,4.893985557759805,0.0031627895620326557,-0.0005625515031283387,0.7366861956355869,3.9241155135052637,3.589091091103312,3.3734776010987346,3.854615400579887
13/11/2020,03:27:13,32.130668090842036,50.37827115281912,4.751872546925073,5.385993102395849,5.405057347779644,2.9930865252556087,4.89376678773081,0.003162789562032656,-0.0005688020753853201,0.7387613856249048,3.9165335693575463,3.5618760994964145,3.3695272394323212,3.8482273157332525
13/11/2020,03:47:17,32.1183845782152,50.35334808372116,4.750341156722112,5.3858680909507095,5.404682313444225,2.9864609186632074,4.8937480360140375,0.0031502884175186934,-0.0005750526476423017,0.7408678284755077,3.9090641355104525,3.5364175186937277,3.366470709598657,3.84369565084694
13/11/2020,04:07:19,32.143129625391005,50.251214363825945,4.74930981229971,5.386118113840989,5.404807324889364,2.9834606439798574,4.893754286586297,0.0031690401342896377,-0.0005688020753853201,0.7418679200366244,3.905770083931025,3.526179081336792,3.3628516282618652,3.841089162215779
13/11/2020,04:27:17,32.11562523842221,50.30884260318914,4.7441843430489845,5.3872432168472475,5.404932336334505,2.9813354494124833,4.893841794597893,0.0031690401342896377,-0.0005625515031283387,0.7427617518693727,3.902826064397985,3.517203259575767,3.3638454692507245,3.8386264367465284
13/11/2020,04:47:29,32.133605452557156,50.19806210421912,4.7441843430489845,5.388243308408362,5.404807324889364,2.979660296047612,4.893754286586297,0.003181541278803601,-0.0005750526476423017,0.743436813673127,3.899944550587518,3.5100776072028084,3.3602576407752176,3.836132458415994
13/11/2020,05:07:29,32.15238676534167,50.11220467434703,4.744059331603846,5.388993377079201,5.405182359224784,2.978003894399513,4.893960555470774,0.0031877918510605824,-0.0005625515031283387,0.7438055974362886,3.8982443949336183,3.5093275385319695,3.359120036624447,3.834851091103311
13/11/2020,05:27:23,32.12951094834821,50.06322321405864,4.750472418739509,5.385993102395849,5.405057347779644,2.994836685487562,4.893916801464978,0.0031815412788036004,-0.0005625515031283387,0.740267773538837,3.9117393804364418,3.5638325286128487,3.36466429421639,3.844520726384863
13/11/2020,05:47:29,32.12879886065969,49.99821978077872,4.751872546925073,5.385743079505571,5.404807324889364,3.004150038150465,4.893866796886922,0.0031565389897756746,-0.0005625515031283387,0.7370549793987488,3.9223653532733116,3.610755574546009,3.374527697237907,3.851702633908134
13/11/2020,06:07:35,32.15114061188677,49.87141730881717,4.75687300473066,5.386368136731268,5.405057347779644,3.012400793529681,4.894104318632687,0.0031877918510605824,-0.0005688020753853201,0.7351798077216541,3.929634768808179,3.6412833694491065,3.3737463757057844,3.8568156020143447
13/11/2020,06:27:41,32.16119885048701,49.85381857022965,4.751872546925073,5.38574307950557,5.404807324889364,3.0070190508164196,4.893885548603693,0.0031752907065466193,-0.0005688020753853201,0.736386168167252,3.92503434762704,3.6248068609797035,3.3713149030978187,3.8531715183885242
13/11/2020,06:47:40,32.150606546120386,49.76643523816791,4.749697347779644,5.387118205402106,5.4046823134442254,2.9950242026552734,4.893910550892721,0.003181541278803601,-0.0005688020753853201,0.7397239737524794,3.913683308408362,3.584853203113079,3.3679958492293616,3.84394567373722
13/11/2020,07:07:46,32.148915337860174,49.75977213193968,4.7441843430489845,5.387868274072943,5.404682313444225,2.9888361361208617,4.893954304898519,0.0031877918510605824,-0.0005625515031283387,0.7418366671753395,3.9065764077521754,3.5577694735235776,3.3591575400579896,3.8399828109262932
13/11/2020,07:27:35,32.149538414587624,49.680425218076856,4.746622066229207,5.386993193956967,5.405307370669923,2.9963555745460084,4.8939855577598035,0.0031877918510605824,-0.0005688020753853201,0.7404615412788035,3.9115831161300174,3.5833780680604304,3.3653518571646575,3.8421642606439805
13/11/2020,07:47:43,32.14179446097505,49.71079067165128,4.750466168167251,5.38574307950557,5.404682313444225,3.005618922630855,4.893716783152753,0.003181541278803601,-0.0005688020753853201,0.738036319243095,3.919677607202808,3.6181812543873026,3.3695709934381197,3.847089711582481
13/11/2020,08:07:32,32.145621932300806,49.72538846926578,4.7516225240347945,5.3862431252861285,5.405057347779644,3.0127758278651,4.894041812910116,0.0031877918510605824,-0.0005625515031283387,0.7375737768960778,3.922709134747445,3.628763473218373,3.3706648435830933,3.8490336395544036
13/11/2020,08:27:32,32.13618677042801,49.69965158566668,4.748040946131541,5.386368136731268,5.404682313444225,3.0075253471692345,4.89370428200824,0.0031877918510605824,-0.0005625515031283387,0.7400427529375855,3.9145646390965965,3.5987669769571182,3.368258373264154,3.843983177170761
13/11/2020,08:47:26,32.12790875104905,49.738002594033716,4.7441843430489845,5.388118296963223,5.404807324889364,3.0023561239127114,4.8937980405920944,0.0031877918510605824,-0.0005688020753853201,0.7426742438577748,3.9061826216999838,3.568151674042424,3.363707956661071,3.837245060277736
13/11/2020,09:07:19,32.14277358154674,49.79512219933369,4.741184068365633,5.388118296963223,5.404557301999086,2.9997933892873476,4.893866796886922,0.0031940424233175635,-0.0005625515031283387,0.7457370242636958,3.896788011597742,3.52839803448802,3.3613264886311613,3.83075696627499
13/11/2020,09:27:11,32.149182370743375,49.92517992929985,4.736808667785746,5.388618342743782,5.4054323821150625,3.003349964901572,4.893860546314665,0.0031877918510605824,-0.0005688020753853201,0.7468371249809246,3.893056419960324,3.5163469311765607,3.36228282618648,3.826356563406074
13/11/2020,09:47:02,32.14873731593805,50.0783805091427,4.736683656340605,5.388618342743781,5.405057347779644,3.0079003815046534,4.89387304745918,0.0031940424233175635,-0.0005625515031283387,0.7482185014497175,3.8900811475660007,3.4987203174118724,3.3649080665344107,3.8242938745612687
13/11/2020,10:06:49,32.15612522570636,50.09775946695151,4.734433450328094,5.388618342743781,5.405932427895621,3.002968679993896,4.89374803601404,0.0032002929955745455,-0.0005625515031283387,0.7520438516709902,3.878348823439645,3.4548663024568906,3.3541633328246605,3.815411811384099
